fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2022-08-21,bitcoin,21175.232732989512,404924875533.8922,23809679190.922188,21140.07,21800.0,21069.11,21515.61,1
2022-08-22,bitcoin,21615.761693416986,413578924865.8514,20476237108.351532,21516.7,21548.71,20890.18,21399.83,1
2022-08-23,bitcoin,21387.747114773963,408409110509.79584,28856912427.175735,21400.75,21684.87,20890.14,21529.12,1
2022-08-24,bitcoin,21562.45153991356,412338357271.39594,29331102121.793316,21529.11,21900.0,21145.0,21368.08,1
2022-08-25,bitcoin,21395.45846975991,409503007623.01685,26855905243.361156,21368.05,21819.88,21310.15,21559.04,1
2022-08-26,bitcoin,21618.009019176647,413843488595.5175,26767966536.315014,21559.04,21886.77,20107.9,20241.05,1
2022-08-27,bitcoin,20271.322951706014,387215087166.7839,34910727805.04114,20239.14,20402.93,19800.0,20037.6,1
2022-08-28,bitcoin,20069.953331596196,383790676113.79205,24463219414.743473,20037.6,20171.18,19520.0,19555.61,1
2022-08-29,bitcoin,19659.24670619362,376180531070.6233,19781826309.451183,19555.61,20433.62,19550.79,20285.73,1
2022-08-30,bitcoin,20308.861447891457,389119405471.2333,28706315246.140064,20287.2,20576.25,19540.0,19811.66,1
2022-08-31,bitcoin,19805.35069885804,379555151404.602,30308993725.456158,19813.03,20490.0,19797.94,20050.02,1
2022-09-01,bitcoin,20023.55444491251,383348414528.78253,27825786159.855602,20048.44,20208.37,19565.66,20131.46,1
2022-09-02,bitcoin,20153.975977982507,385027707310.6654,25616737335.88055,20132.64,20441.26,19755.29,19951.86,1
2022-09-03,bitcoin,19941.451370047158,381788074511.76855,24078042298.340073,19950.98,20055.93,19652.72,19831.9,1
2022-09-04,bitcoin,19814.5642451146,379422449024.2574,20048153187.39969,19832.45,20029.23,19583.1,20000.3,1
2022-09-05,bitcoin,19980.013222242276,382421043401.0045,21537524477.36904,20000.3,20057.27,19633.83,19796.84,1
2022-09-06,bitcoin,19785.73350185514,378685143698.17633,23522961655.00036,19795.34,20180.0,18649.51,18790.61,1
2022-09-07,bitcoin,18859.500087680277,361210437263.86273,39940310406.47586,18790.61,19464.06,18510.77,19292.84,1
2022-09-08,bitcoin,19280.62547645678,369340091982.8708,30517907004.082462,19292.85,19458.25,19012.0,19319.77,1
2022-09-09,bitcoin,19322.77774937157,369723445425.44885,28936941008.358917,19320.54,21597.22,19291.75,21360.11,1
2022-09-10,bitcoin,21359.58252557909,408976281844.7646,42487059054.97593,21361.62,21810.8,21111.13,21648.34,1
2022-09-11,bitcoin,21707.38731931814,415974687298.0947,35941349745.24438,21647.21,21860.0,21350.0,21826.87,1
2022-09-12,bitcoin,21739.80437979554,416073628622.09485,31266252145.35619,21826.87,22488.0,21538.51,22395.74,1
2022-09-13,bitcoin,22339.67050262336,427473787888.3761,44006486689.44507,22395.44,22799.0,19860.0,20173.57,1
2022-09-14,bitcoin,20184.96749189655,386529657258.8565,46489890914.82466,20173.62,20541.48,19617.62,20226.71,1
2022-09-15,bitcoin,20255.922978327133,387486232249.80023,35789015870.392235,20227.17,20330.24,19497.0,19701.88,1
2022-09-16,bitcoin,19702.169889811717,377719382182.44714,33715957206.68328,19701.88,19890.0,19320.01,19803.3,1
2022-09-17,bitcoin,19764.411712043777,377988702161.6817,30187737709.58007,19803.3,20189.0,19748.08,20113.62,1
2022-09-18,bitcoin,20131.675305714027,385486747327.04944,23394494073.784782,20112.61,20117.26,19335.62,19416.18,1
2022-09-19,bitcoin,19437.157867982634,372598380208.27094,28689764413.699097,19417.45,19686.2,18232.56,19537.02,1
2022-09-20,bitcoin,19570.386709523507,374524246937.4287,39507938864.87854,19537.02,19634.62,18711.87,18875.0,1
2022-09-21,bitcoin,18869.928809390534,361980678159.1343,33890591849.676514,18874.31,19956.0,18125.98,18461.36,1
2022-09-22,bitcoin,18539.63523831258,355194467885.9514,41059997264.96848,18461.36,19550.17,18356.39,19401.63,1
2022-09-23,bitcoin,19464.322663348466,372075639498.16974,37660914389.8923,19401.63,19500.0,18531.42,19289.91,1
2022-09-24,bitcoin,19291.904802452067,370913140447.51636,35506139423.901344,19288.57,19316.14,18805.34,18920.5,1
2022-09-25,bitcoin,18939.970580499372,363168779956.3335,24644354421.61794,18921.99,19180.21,18629.2,18807.38,1
2022-09-26,bitcoin,18809.41143933244,360256894978.40894,21516374222.675316,18809.13,19318.96,18680.72,19227.82,1
2022-09-27,bitcoin,19219.727780656474,367613056759.2221,42560193944.41844,19226.68,20385.86,18816.32,19079.13,1
2022-09-28,bitcoin,19116.331160710437,366383164263.7157,52482615483.86207,19078.1,19790.0,18471.28,19412.82,1
2022-09-29,bitcoin,19444.787771362975,372892084645.0075,47494258189.70422,19412.82,19645.52,18843.01,19591.51,1
2022-09-30,bitcoin,19563.765161776904,374830625219.6003,37537716230.48356,19590.54,20185.0,19155.36,19422.61,1
2022-10-01,bitcoin,19476.92659600407,373222100680.7475,37848666330.67224,19422.61,19484.0,19159.42,19310.95,1
